"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Figure 4e Typical Run Seeded Extraction"
"07/11/2026 18:12:40:685 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","behaviorspace-run-number","sort [slum-occupants] of patches with [slum? = true]","smallest-slum"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","1","[]","0"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","1","[2 3 4]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","1","[2 2 2 2 3 3 4]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","1","[2 2 2 2 2 2 2 2 3 3 3 4]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","1","[2 2 2 2 2 2 2 2 2 2 3 3 3 3 4 4 5]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","1","[2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","1","[2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
