"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Population Growth Rate 30 Rep Reference"
"07/03/2026 14:06:56:660 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","1","0.02717391304347826","3.4013605442176873","0","5","5","0","1.3774104683195594","1.7301038062283738","0","2","2","0","1.0602409638554218","1","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","2","0.042666666666666665","5.387205387205387","0","8","8","0","2.17983651226158","2.768166089965398","0","2","2","0","1.098159509202454","1","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","3","0.04712041884816754","6.122448979591836","0","9","9","0","2.4258760107816713","3.180212014134275","0","2","2","0","1.1219512195121952","1","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","4","0.04627249357326478","6.0402684563758395","0","9","9","0","2.4193548387096775","3.202846975088968","0","2","2","0","1.1666666666666667","1","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","5","0.06060606060606061","7.973421926910299","0","11","11","0","3.021978021978022","4.089219330855019","0","2.1818181818181817","2.1818181818181817","0","1.2847682119205297","1","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","6","0.07444168734491315","9.740259740259742","0","13","13","0","3.6111111111111107","4.905660377358491","0","2.3076923076923075","2.3076923076923075","0","1.3916083916083917","1","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","7","0.0827250608272506","10.759493670886076","0","15","15","0","4.178272980501393","5.681818181818182","0","2.2666666666666666","2.2666666666666666","0","1.4817518248175183","1.0075757575757576","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","8","0.09069212410501193","11.76470588235294","0","17","17","0","4.722222222222222","6.4393939393939394","0","2.235294117647059","2.235294117647059","0","1.544776119402985","1.0227272727272727","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","9","0.08430913348946135","11.009174311926607","0","16","16","0","4.336043360433604","5.947955390334572","0","2.25","2.25","0","1.5289855072463767","1.0223880597014925","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","10","0.09195402298850575","11.976047904191617","0","18","18","0","4.825737265415549","6.61764705882353","0","2.2222222222222223","2.2222222222222223","0","1.565217391304348","1.0148148148148148","1","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","11","0.09932279909706546","12.462908011869436","1.8867924528301887","20","19","1","5.347593582887701","7.063197026022305","0.9523809523809524","2.2","2.210526315789474","2","1.6343283582089552","1.0211267605633803","1.0128205128205128","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","12","0.0975609756097561","12.209302325581394","1.8691588785046727","20","19","1","5.333333333333334","7.063197026022305","0.9433962264150944","2.2","2.210526315789474","2","1.6893939393939394","1.027027027027027","1.027027027027027","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","13","0.1","12.244897959183673","3.418803418803419","21","19","2","5.483028720626632","7.011070110701106","1.7857142857142856","2.1904761904761907","2.210526315789474","2","1.6594202898550725","1.0342465753424657","1.0256410256410255","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","14","0.10660980810234541","13.333333333333334","3.225806451612903","23","21","2","5.943152454780361","7.835820895522389","1.680672268907563","2.1739130434782608","2.1904761904761907","2","1.7153284671532847","1.0408163265306123","1.0253164556962024","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","15","0.10460251046025104","13.068181818181818","3.1746031746031744","23","21","2","5.83756345177665","7.6923076923076925","1.6528925619834711","2.1739130434782608","2.1904761904761907","2","1.6971830985915493","1.0413793103448277","1.0238095238095237","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","16","0.10677618069815195","13.521126760563378","3.0303030303030303","24","22","2","5.985037406483791","8.02919708029197","1.574803149606299","2.1666666666666665","2.1818181818181817","2","1.7222222222222223","1.0264900662251655","1.024390243902439","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","17","0.10483870967741936","13.333333333333334","2.941176470588235","24","22","2","5.911330049261084","7.971014492753622","1.5384615384615385","2.1666666666666665","2.1818181818181817","2","1.7328767123287672","1.0324675324675325","1.024390243902439","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","18","0.11089108910891089","14.325068870523417","2.8169014084507045","26","24","2","6.326034063260341","8.695652173913043","1.4814814814814816","2.1538461538461537","2.1666666666666665","2","1.7635135135135136","1.033112582781457","1.0232558139534884","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","19","0.11650485436893204","14.713896457765669","4.054054054054054","28","25","3","6.730769230769231","9.057971014492754","2.142857142857143","2.142857142857143","2.16","2","1.804054054054054","1.0392156862745099","1.0348837209302326","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","20","0.11428571428571428","14.594594594594595","3.870967741935484","28","25","3","6.557377049180328","8.928571428571429","2.0408163265306123","2.142857142857143","2.16","2","1.7483870967741935","1.0440251572327044","1.035294117647059","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","21","0.11214953271028037","14.594594594594595","3.6363636363636362","28","25","3","6.451612903225806","8.928571428571429","1.948051948051948","2.142857142857143","2.16","2","1.7375","1.0506329113924051","1.0340909090909092","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","22","0.11009174311926606","14.516129032258066","3.4682080924855487","28","25","3","6.306306306306306","8.865248226950355","1.8518518518518516","2.142857142857143","2.16","2","1.7065868263473054","1.048780487804878","1.035294117647059","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","23","0.10810810810810811","14.399999999999999","3.3333333333333335","28","25","3","6.208425720620843","8.865248226950355","1.7751479289940828","2.142857142857143","2.16","2","1.7058823529411764","1.0548780487804879","1.0337078651685394","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","24","0.10600706713780919","13.793103448275861","4.232804232804233","28","24","4","6.073752711496746","8.450704225352112","2.2598870056497176","2.142857142857143","2.1666666666666665","2","1.699421965317919","1.0598802395209581","1.0326086956521738","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","25","0.10398613518197573","13.648293963254593","4.081632653061225","28","24","4","5.970149253731343","8.391608391608392","2.185792349726776","2.142857142857143","2.1666666666666665","2","1.6853932584269662","1.063953488372093","1.032967032967033","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","26","0.1054421768707483","13.577023498694519","4.878048780487805","29","24","5","6.118143459915612","8.391608391608392","2.6595744680851063","2.1379310344827585","2.1666666666666665","2","1.7206703910614525","1.0635838150289016","1.032258064516129","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","27","0.10684474123539232","13.612565445026178","5.529953917050691","30","24","6","6.25","8.421052631578947","3.076923076923077","2.1333333333333333","2.1666666666666665","2","1.7403314917127073","1.069364161849711","1.03125","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","28","0.10491803278688525","13.648293963254593","5.240174672489083","30","24","6","6.085192697768763","8.391608391608392","2.898550724637681","2.1333333333333333","2.1666666666666665","2","1.708994708994709","1.0635838150289016","1.03","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","29","0.10932475884244373","13.541666666666666","6.722689075630252","32","24","8","6.4128256513026045","8.391608391608392","3.755868544600939","2.125","2.1666666666666665","2","1.7421052631578948","1.063953488372093","1.0285714285714285","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","30","0.10094637223974763","12.5","6.4","30","22","8","5.88235294117647","7.638888888888889","3.6036036036036037","2.1333333333333333","2.1818181818181817","2","1.7272727272727273","1.0517241379310345","1.028301886792453","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","31","0.1021671826625387","12.919896640826872","6.177606177606178","31","23","8","5.973025048169557","7.958477508650519","3.4782608695652173","2.129032258064516","2.1739130434782608","2","1.7073170731707317","1.0517241379310345","1.036697247706422","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","32","0.1033434650455927","12.886597938144329","6.666666666666667","32","23","9","6.072106261859583","7.986111111111111","3.765690376569038","2.125","2.1739130434782608","2","1.722488038277512","1.046242774566474","1.0353982300884956","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","33","0.11326378539493294","14.358974358974358","7.11743772241993","36","26","10","6.75422138836773","9.027777777777777","4.081632653061225","2.111111111111111","2.1538461538461537","2","1.7826086956521738","1.0465116279069768","1.0338983050847457","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","34","0.11695906432748537","14.83375959079284","7.508532423208192","38","27","11","7.011070110701106","9.342560553633218","4.3478260869565215","2.1052631578947367","2.1481481481481484","2","1.7887323943661972","1.0470588235294118","1.0330578512396693","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","35","0.11190817790530846","13.953488372093023","7.741935483870968","37","25","12","6.666666666666667","8.680555555555555","4.49438202247191","2.108108108108108","2.16","2","1.775229357798165","1.0457142857142858","1.032520325203252","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","36","0.11549295774647887","14.871794871794872","7.5","39","27","12","6.914893617021277","9.375","4.3478260869565215","2.1025641025641026","2.1481481481481484","2","1.7757847533632287","1.0457142857142858","1.031496062992126","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","37","0.11049723756906077","14.83375959079284","6.606606606606606","38","27","11","6.5857885615251295","9.375","3.8062283737024223","2.1052631578947367","2.1481481481481484","2","1.75","1.0454545454545454","1.0307692307692307","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","38","0.10840108401084012","14.83375959079284","6.340057636887608","38","27","11","6.462585034013606","9.375","3.6666666666666665","2.1052631578947367","2.1481481481481484","2","1.7219917012448134","1.0555555555555556","1.0310077519379846","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","39","0.10372340425531915","14.395886889460154","6.0606060606060606","37","26","11","6.156405990016639","9.027777777777777","3.5143769968051117","2.108108108108108","2.1538461538461537","2","1.696","1.0614525139664805","1.0298507462686568","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","40","0.10430247718383312","14.395886889460154","6.349206349206349","38","26","12","6.209150326797386","8.996539792387544","3.7151702786377707","2.1052631578947367","2.1538461538461537","2","1.6926070038910506","1.0617977528089888","1.0287769784172662","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","41","0.10230179028132992","14.395886889460154","6.106870229007633","38","26","12","6.109324758842444","8.996539792387544","3.6036036036036037","2.1052631578947367","2.1538461538461537","2","1.688212927756654","1.0607734806629834","1.042857142857143","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","42","0.10790464240903387","14.948453608247423","6.845965770171149","41","27","14","6.487341772151899","9.375","4.069767441860465","2.097560975609756","2.1481481481481484","2","1.7067669172932332","1.065217391304348","1.0425531914893618","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","43","0.10591133004926108","14.948453608247423","6.60377358490566","41","27","14","6.327160493827161","9.342560553633218","3.8997214484679668","2.097560975609756","2.1481481481481484","2","1.6666666666666667","1.0702702702702702","1.0419580419580419","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","44","0.10144927536231885","14.470284237726098","6.349206349206349","40","26","14","6.033182503770739","9.027777777777777","3.733333333333334","2.1","2.1538461538461537","2","1.6335616438356164","1.075268817204301","1.0486111111111112","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","45","0.10308056872037914","14.395886889460154","6.813186813186813","41","26","15","6.06508875739645","8.996539792387544","3.875968992248062","2.1219512195121952","2.1538461538461537","2.066666666666667","1.6342281879194631","1.0677083333333333","1.0482758620689656","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","46","0.1058139534883721","13.917525773195877","7.838983050847458","43","25","18","6.213872832369942","8.650519031141869","4.466501240694789","2.116279069767442","2.16","2.0555555555555554","1.6136363636363635","1.078125","1.054054054054054","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","47","0.10832383124287344","13.917525773195877","8.384458077709612","45","25","20","6.392045454545454","8.650519031141869","4.819277108433735","2.111111111111111","2.16","2.05","1.6037735849056605","1.0994764397905759","1.0536912751677852","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","48","0.11073825503355705","13.471502590673575","9.251968503937007","47","24","23","6.527777777777779","8.333333333333332","5.324074074074074","2.106382978723404","2.1666666666666665","2.0434782608695654","1.599388379204893","1.086734693877551","1.0533333333333332","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","49","0.11086717892425905","12.919896640826872","9.732824427480915","48","23","25","6.548431105047749","7.986111111111111","5.617977528089887","2.1041666666666665","2.1739130434782608","2.04","1.599406528189911","1.082051282051282","1.0522875816993464","2","2"
"8","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","50","0.11302475780409042","12.919896640826872","10.14760147601476","50","23","27","6.675567423230974","7.958477508650519","5.869565217391305","2.1","2.1739130434782608","2.037037037037037","1.592485549132948","1.0858585858585859","1.0516129032258064","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","1","0.02717391304347826","3.4013605442176873","0","5","5","0","1.3774104683195594","1.7301038062283738","0","2","2","0","1.0584795321637428","1","1","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","2","0.05333333333333334","6.666666666666667","0","9","9","0","2.4725274725274726","3.1141868512110724","0","2.2222222222222223","2.2222222222222223","0","1.1197604790419162","1","1","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","3","0.07329842931937172","9.30232558139535","0","13","13","0","3.5422343324250685","4.545454545454546","0","2.1538461538461537","2.1538461538461537","0","1.1717791411042944","1","1","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","4","0.10025706940874037","12.786885245901638","0","17","17","0","4.670329670329671","6.049822064056939","0","2.2941176470588234","2.2941176470588234","0","1.2727272727272727","1","1","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","5","0.15404040404040403","19.67741935483871","0","22","22","0","6.232294617563739","8.208955223880597","0","2.772727272727273","2.772727272727273","0","1.4744525547445255","1","1","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","6","0.16129032258064516","20.37617554858934","0","24","24","0","6.837606837606838","8.955223880597014","0","2.7083333333333335","2.7083333333333335","0","1.5846153846153845","1","1","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","7","0.17761557177615572","22.32415902140673","0","27","27","0","7.6923076923076925","10.074626865671641","0","2.7037037037037037","2.7037037037037037","0","1.6825396825396826","1","1.0142857142857142","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","8","0.18377088305489261","22.98507462686567","0","29","29","0","8.262108262108262","10.820895522388058","0","2.6551724137931036","2.6551724137931036","0","1.7868852459016393","1","1.0136986301369864","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","9","0.19672131147540983","24.561403508771928","0","31","31","0","8.78186968838527","11.524163568773234","0","2.7096774193548385","2.7096774193548385","0","1.8728813559322033","1","1.0289855072463767","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","10","0.19310344827586207","24.068767908309454","0","31","31","0","8.635097493036211","11.313868613138686","0","2.7096774193548385","2.7096774193548385","0","1.8907563025210083","1","1.0344827586206897","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","11","0.1986455981941309","25","0","33","33","0","9.04109589041096","12","0","2.6666666666666665","2.6666666666666665","0","1.9008264462809918","1","1.0317460317460319","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","12","0.1951219512195122","24.581005586592177","0","33","33","0","9.04109589041096","12.087912087912088","0","2.6666666666666665","2.6666666666666665","0","2.0085470085470085","1","1.0303030303030303","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","13","0.2108695652173913","26.64835164835165","0","35","35","0","9.536784741144414","12.867647058823529","0","2.7714285714285714","2.7714285714285714","0","2.0956521739130434","1","1.0294117647058822","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","14","0.21108742004264391","27.049180327868854","0","36","36","0","9.651474530831099","13.23529411764706","0","2.75","2.75","0","2.093220338983051","1.0067114093959733","1.0285714285714285","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","15","0.2175732217573222","27.956989247311824","0","38","38","0","10.106382978723403","13.970588235294118","0","2.736842105263158","2.736842105263158","0","2.1623931623931623","1.0066666666666666","1.0422535211267605","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","16","0.2135523613963039","27.659574468085108","0","38","38","0","9.895833333333332","13.818181818181818","0","2.736842105263158","2.736842105263158","0","2.12396694214876","1.013157894736842","1.0410958904109588","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","17","0.21370967741935484","27.89473684210526","0","39","39","0","9.974424552429667","14.079422382671481","0","2.717948717948718","2.717948717948718","0","2.1219512195121952","1.019108280254777","1.0416666666666667","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","18","0.2099009900990099","27.461139896373055","0","39","39","0","9.898477157360407","14.028776978417264","0","2.717948717948718","2.717948717948718","0","2.16260162601626","1.0320512820512822","1.04","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","19","0.21359223300970873","28.061224489795915","0","41","41","0","10.275689223057643","14.695340501792115","0","2.682926829268293","2.682926829268293","0","2.184","1.0320512820512822","1.051948051948052","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","20","0.2057142857142857","27.411167512690355","0","40","40","0","9.828009828009828","14.184397163120568","0","2.7","2.7","0","2.147286821705426","1.0372670807453417","1.0657894736842106","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","21","0.205607476635514","27.70780856423174","0","41","41","0","9.927360774818402","14.539007092198581","0","2.682926829268293","2.682926829268293","0","2.126865671641791","1.0443037974683544","1.0625","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","22","0.2018348623853211","27.500000000000004","0","41","41","0","9.785202863961814","14.487632508833922","0","2.682926829268293","2.682926829268293","0","2.140740740740741","1.049689440993789","1.0740740740740742","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","23","0.2126126126126126","29.1358024691358","0","45","45","0","10.66350710900474","15.957446808510639","0","2.6222222222222222","2.6222222222222222","0","2.227272727272727","1.0613496932515338","1.0731707317073171","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","24","0.21201413427561838","28.921568627450984","1.2658227848101267","46","45","1","10.772833723653395","16.071428571428573","0.6802721088435374","2.608695652173913","2.6222222222222222","2","2.253731343283582","1.0740740740740742","1.0714285714285714","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","25","0.20797227036395147","28.502415458937197","1.2269938650306749","46","45","1","10.574712643678161","15.901060070671377","0.6578947368421052","2.608695652173913","2.6222222222222222","2","2.239130434782609","1.0666666666666667","1.069767441860465","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","26","0.2108843537414966","28.776978417266186","2.3391812865497075","48","46","2","10.884353741496598","16.25441696113074","1.2658227848101267","2.5833333333333335","2.608695652173913","2","2.273381294964029","1.0731707317073171","1.0666666666666667","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","27","0.20701168614357263","28.639618138424822","2.2222222222222223","48","46","2","10.714285714285714","16.19718309859155","1.2195121951219512","2.5833333333333335","2.608695652173913","2","2.2746478873239435","1.072289156626506","1.065217391304348","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","28","0.2","28.028503562945367","2.1164021164021163","47","45","2","10.329670329670328","15.789473684210526","1.1764705882352942","2.595744680851064","2.6222222222222222","2","2.22","1.0797546012269938","1.063157894736842","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","29","0.19614147909967847","27.96208530805687","2","47","45","2","10.085836909871244","15.734265734265735","1.1111111111111112","2.595744680851064","2.6222222222222222","2","2.1645569620253164","1.0802469135802468","1.0606060606060606","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","30","0.19242902208201892","27.55344418052256","2.8169014084507045","47","44","3","9.894736842105264","15.384615384615385","1.5873015873015872","2.595744680851064","2.6363636363636362","2","2.1463414634146343","1.0875","1.0588235294117647","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","31","0.19195046439628483","28.095238095238095","2.6548672566371683","48","45","3","9.876543209876543","15.789473684210526","1.4925373134328357","2.5833333333333335","2.6222222222222222","2","2.142857142857143","1.0606060606060606","1.0571428571428572","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","32","0.1945288753799392","28.368794326241137","3.404255319148936","50","46","4","10.121457489878543","16.083916083916083","1.9230769230769231","2.56","2.608695652173913","2","2.13953488372093","1.0731707317073171","1.0555555555555556","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","33","0.19076005961251863","27.89598108747045","4.032258064516129","50","45","5","9.861932938856016","15.734265734265735","2.262443438914027","2.56","2.6222222222222222","2","2.0765027322404372","1.075","1.0530973451327434","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","34","0.1871345029239766","27.96208530805687","3.816793893129771","50","45","5","9.615384615384617","15.6794425087108","2.1459227467811157","2.56","2.6222222222222222","2","2.0208333333333335","1.0736196319018405","1.0521739130434782","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","35","0.1836441893830703","27.89598108747045","3.64963503649635","50","45","5","9.416195856873824","15.625","2.05761316872428","2.56","2.6222222222222222","2","2.010204081632653","1.0718562874251496","1.0508474576271187","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","36","0.18309859154929578","28.028503562945367","4.1522491349480966","51","45","6","9.375","15.6794425087108","2.3346303501945527","2.549019607843137","2.6222222222222222","2","1.9852216748768472","1.063953488372093","1.0508474576271187","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","37","0.18232044198895028","28.50356294536817","3.9603960396039604","52","46","6","9.386281588447654","16.02787456445993","2.247191011235955","2.5384615384615383","2.608695652173913","2","1.966824644549763","1.0718562874251496","1.0483870967741935","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","38","0.17886178861788618","28.10304449648712","3.858520900321544","52","46","6","9.236234458259325","15.972222222222221","2.181818181818182","2.5384615384615383","2.608695652173913","2","1.9631336405529953","1.0714285714285714","1.0476190476190477","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","39","0.17553191489361702","28.037383177570092","3.7037037037037033","52","46","6","9.07504363001745","15.972222222222221","2.1052631578947367","2.5384615384615383","2.608695652173913","2","1.9380530973451326","1.0773809523809523","1.047244094488189","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","40","0.1773142112125163","27.972027972027973","4.733727810650888","54","46","8","9.230769230769232","15.972222222222221","2.6936026936026933","2.5185185185185186","2.608695652173913","2","1.9102564102564104","1.0952380952380953","1.054263565891473","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","41","0.170076726342711","27.27272727272727","4.53257790368272","54","46","8","9.03010033444816","15.972222222222221","2.5806451612903225","2.462962962962963","2.5434782608695654","2","1.8699186991869918","1.1042944785276074","1.0518518518518518","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","42","0.16938519447929737","27.18676122931442","5.347593582887701","55","45","10","8.97226753670473","15.734265734265735","3.058103975535168","2.4545454545454546","2.5555555555555554","2","1.8611111111111112","1.0823529411764705","1.0588235294117647","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","43","0.16748768472906403","27.014218009478675","5.641025641025641","56","45","11","8.931419457735247","15.6794425087108","3.2352941176470593","2.4285714285714284","2.533333333333333","2","1.8269230769230769","1.1016949152542372","1.0597014925373134","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","44","0.1642512077294686","26.25298329355609","6.356968215158925","57","44","13","8.864696734059098","15.384615384615385","3.6414565826330536","2.3859649122807016","2.5","2","1.8","1.1079545454545454","1.0575539568345325","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","45","0.15876777251184834","25.899280575539567","6.0889929742388755","56","43","13","8.484848484848486","15.034965034965033","3.4759358288770055","2.392857142857143","2.511627906976744","2","1.7535211267605635","1.101123595505618","1.056338028169014","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","46","0.15465116279069768","25.53699284009546","5.895691609977324","56","43","13","8.27178729689808","14.930555555555555","3.3419023136246784","2.375","2.488372093023256","2","1.7244897959183674","1.0994475138121547","1.0547945205479452","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","47","0.14937286202964653","25.11961722488038","5.664488017429194","55","42","13","7.92507204610951","14.634146341463413","3.194103194103194","2.381818181818182","2.5","2","1.6950819672131148","1.0851063829787233","1.0684931506849316","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","48","0.14429530201342283","24.700239808153476","5.450733752620545","54","41","13","7.64872521246459","14.285714285714285","3.1026252983293556","2.388888888888889","2.5121951219512195","2","1.6803797468354431","1.0962566844919786","1.0675675675675675","2","2"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","49","0.141602634467618","24.523809523809522","5.295315682281059","54","41","13","7.5","14.186851211072666","3.0162412993039442","2.388888888888889","2.5121951219512195","2","1.6615853658536586","1.0947368421052632","1.0675675675675675","2","2"
