"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.18953068592057762","21.464646464646464","17.5561797752809","101","42","59","11.477272727272728","14.53287197231834","9.983079526226735","2.0792079207920793","2.0238095238095237","2.1186440677966103","1.7185185185185186","1.146341463414634","1.047337278106509","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.18229623137598597","20.10178117048346","17.245989304812834","100","39","61","10.964912280701753","13.541666666666666","9.775641025641026","2.08","2.0256410256410255","2.1147540983606556","1.6845794392523366","1.1421800947867298","1.0467836257309941","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.18468085106382978","20.10178117048346","17.647058823529413","104","39","65","11.052072263549416","13.494809688581316","9.969325153374232","2.0865384615384617","2.0256410256410255","2.123076923076923","1.670378619153675","1.1355140186915889","1.0459770114942528","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.1884297520661157","20.153061224489797","18.21515892420538","109","39","70","11.260330578512397","13.541666666666666","10.294117647058822","2.091743119266055","2.0256410256410255","2.1285714285714286","1.6702355460385439","1.1408450704225352","1.0446927374301676","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.18459069020866772","20.256410256410255","17.640186915887853","110","39","71","10.978043912175648","13.541666666666666","9.943977591036415","2.090909090909091","2.0256410256410255","2.1267605633802815","1.6303030303030304","1.1559633027522935","1.0446927374301676","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.18082618862042088","19.59287531806616","17.415730337078653","111","38","73","10.72463768115942","13.148788927335639","9.785522788203753","2.09009009009009","2.026315789473684","2.1232876712328768","1.6112185686653773","1.1689497716894977","1.043010752688172","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.19454958364875094","19.743589743589745","19.33404940923738","123","38","85","11.571025399811854","13.194444444444445","10.967741935483872","2.089430894308943","2.026315789473684","2.1176470588235294","1.6438095238095238","1.15695067264574","1.0416666666666667","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.1948529411764706","20.95959595959596","18.87966804979253","123","37","86","11.263736263736265","12.89198606271777","10.683229813664596","2.154471544715447","2.2432432432432434","2.116279069767442","1.6422018348623852","1.1341991341991342","1.0518134715025906","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.1992857142857143","20.20460358056266","19.821605550049554","127","35","92","11.319073083778965","12.280701754385964","10.991636798088411","2.1968503937007875","2.257142857142857","2.1739130434782608","1.6500888099467141","1.1304347826086956","1.0497512437810945","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.19833564493758668","20","19.770773638968482","129","35","94","11.139896373056994","12.152777777777777","10.804597701149426","2.2170542635658914","2.257142857142857","2.202127659574468","1.627318718381113","1.1353711790393013","1.0483091787439613","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.19797979797979798","19.59287531806616","19.871794871794872","132","34","98","11","11.805555555555555","10.74561403508772","2.227272727272727","2.264705882352941","2.2142857142857144","1.6129032258064515","1.1168831168831168","1.0509259259259258","2","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.20863309352517986","19.642857142857142","21.284080914687774","139","34","105","11.328443357783211","11.805555555555555","11.182108626198083","2.2949640287769784","2.264705882352941","2.3047619047619046","1.643312101910828","1.1134453781512605","1.0497737556561086","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.02425876010781671","3.061224489795918","0","4","4","0","1.092896174863388","1.384083044982699","0","2.25","2.25","0","1.052325581395349","1","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.04450261780104712","5.704697986577181","0","8","8","0","2.1447721179624666","2.768166089965398","0","2.125","2.125","0","1.1011904761904763","1","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.058524173027989825","7.666666666666666","0","11","11","0","2.9023746701846966","3.8461538461538463","0","2.090909090909091","2.090909090909091","0","1.1454545454545455","1.0080645161290323","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.08663366336633663","9.830508474576272","5.5045871559633035","17","14","3","4.450261780104712","5.072463768115942","2.8301886792452833","2.0588235294117645","2.0714285714285716","2","1.2468354430379747","1.0077519379844961","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.11778846153846154","13.131313131313133","8.403361344537815","23","18","5","6.036745406824147","6.741573033707865","4.385964912280701","2.130434782608696","2.1666666666666665","2","1.3945578231292517","1.0075757575757576","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.12850467289719625","14.65798045602606","8.264462809917356","26","21","5","6.770833333333333","7.835820895522389","4.310344827586207","2.1153846153846154","2.142857142857143","2","1.4825174825174825","1.0073529411764706","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.14545454545454545","16.507936507936506","9.6","31","25","6","8.051948051948052","9.363295880149813","5.084745762711865","2.064516129032258","2.08","2","1.625","1.0072463768115942","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.16335540838852097","18.902439024390244","9.6","36","30","6","9.254498714652955","11.07011070110701","5.084745762711865","2.0555555555555554","2.066666666666667","2","1.7674418604651163","1.0068027210884354","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.17167381974248927","20.8955223880597","7.633587786259542","39","34","5","9.873417721518987","12.546125461254611","4.032258064516129","2.051282051282051","2.0588235294117645","2","1.858267716535433","1.0136054421768708","1","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.17536534446764093","21.052631578947366","8.75912408759124","41","35","6","10.25","12.915129151291513","4.651162790697675","2.048780487804878","2.057142857142857","2","1.8992248062015504","1.0202702702702702","1.0121951219512195","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.19878296146044624","23.49570200573066","11.11111111111111","48","40","8","11.881188118811881","14.760147601476014","6.015037593984962","2.0416666666666665","2.05","2","2.073170731707317","1.0198675496688743","1.024390243902439","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.19723865877712032","23.333333333333332","10.884353741496598","49","41","8","11.98044009779951","14.909090909090908","5.970149253731343","2.0408163265306123","2.048780487804878","2","2.130081300813008","1.0394736842105263","1.0235294117647058","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.19540229885057472","23.243243243243246","10.526315789473683","50","42","8","12.048192771084338","15.217391304347828","5.755395683453238","2.04","2.0476190476190474","2","2.176","1.0526315789473684","1.0227272727272727","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.19366852886405958","22.811671087533156","11.25","51","42","9","12.142857142857142","15.328467153284672","6.164383561643835","2.0392156862745097","2.0476190476190474","2","2.2283464566929134","1.0662251655629138","1.0333333333333334","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.19168173598553345","22.5130890052356","11.695906432748536","52","42","10","12.121212121212121","15.384615384615385","6.41025641025641","2.0384615384615383","2.0476190476190474","2","2.234848484848485","1.06","1.0421052631578946","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.18629173989455183","21.59383033419023","12.222222222222221","52","41","11","11.738148984198645","14.642857142857144","6.748466257668712","2.0384615384615383","2.048780487804878","2","2.1702127659574466","1.0580645161290323","1.0421052631578946","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.19112627986348124","22.33502538071066","12.5","55","43","12","12.114537444933921","15.302491103202847","6.9364161849710975","2.036363636363636","2.046511627906977","2","2.179310344827586","1.0718954248366013","1.0495049504950495","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.1890547263681592","21.265822784810126","14.423076923076922","55","41","14","11.752136752136751","14.385964912280702","7.650273224043716","2.0727272727272728","2.048780487804878","2.142857142857143","2.1372549019607843","1.0774193548387097","1.058252427184466","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.18679549114331723","20.707070707070706","15.11111111111111","56","40","16","11.618257261410788","14.035087719298245","8.121827411167512","2.0714285714285716","2.05","2.125","2.0787878787878786","1.0714285714285714","1.0660377358490567","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.18153364632237873","20.603015075376884","14.107883817427386","56","40","16","11.359026369168356","14.035087719298245","7.6923076923076925","2.0714285714285716","2.05","2.125","2.0710059171597632","1.0869565217391304","1.0754716981132075","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.1762917933130699","20.448877805486283","13.229571984435799","56","40","16","11.08910891089109","14.035087719298245","7.2727272727272725","2.0714285714285716","2.05","2.125","2.0331491712707184","1.0886075949367089","1.0727272727272728","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.17725258493353027","20.588235294117645","13.382899628252787","58","41","17","11.175337186897881","14.186851211072666","7.391304347826087","2.0689655172413794","2.048780487804878","2.1176470588235294","2.0432432432432432","1.0925925925925926","1.0701754385964912","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.17790530846484937","19.656019656019655","15.172413793103448","60","39","21","11.25703564727955","13.541666666666666","8.571428571428571","2.066666666666667","2.051282051282051","2.0952380952380953","2.06282722513089","1.0914634146341464","1.0689655172413792","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.17294281729428174","19.607843137254903","14.239482200647249","60","39","21","10.909090909090908","13.494809688581316","8.045977011494253","2.066666666666667","2.051282051282051","2.0952380952380953","2.014851485148515","1.089820359281437","1.0666666666666667","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.16802168021680217","19.070904645476773","13.98176291793313","60","38","22","10.56338028169014","13.148788927335639","7.885304659498208","2.066666666666667","2.0526315789473686","2.090909090909091","1.9537037037037037","1.0952380952380953","1.0731707317073171","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.16842105263157894","18.581907090464547","14.814814814814813","62","37","25","10.580204778156997","12.802768166089965","8.417508417508419","2.064516129032258","2.054054054054054","2.08","1.9380530973451326","1.0935672514619883","1.0714285714285714","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.16751918158567775","17.647058823529413","15.775401069518717","63","35","28","10.465116279069768","12.152777777777777","8.9171974522293","2.0793650793650795","2.057142857142857","2.107142857142857","1.9194915254237288","1.0977011494252873","1.078125","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.1701863354037267","17.073170731707318","16.962025316455694","66","34","32","10.662358642972535","11.76470588235294","9.696969696969697","2.0757575757575757","2.0588235294117645","2.09375","1.910569105691057","1.1111111111111112","1.0740740740740742","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.1712907117008444","17.114914425427873","17.142857142857142","68","34","34","10.641627543035993","11.846689895470384","9.659090909090908","2.088235294117647","2.0588235294117645","2.1176470588235294","1.8910505836575875","1.1085714285714285","1.0719424460431655","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.17702227432590856","16.87344913151365","18.444444444444443","72","33","39","10.876132930513595","11.498257839721255","10.4","2.0972222222222223","2.0606060606060606","2.128205128205128","1.867158671586716","1.101123595505618","1.070921985815603","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.1765375854214123","17.412935323383085","17.857142857142858","74","34","40","10.802919708029197","11.805555555555555","10.075566750629724","2.0945945945945947","2.0588235294117645","2.125","1.8546099290780143","1.0864864864864865","1.0694444444444444","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.17588495575221239","17.3697270471464","17.764471057884233","75","34","41","10.608203677510609","11.76470588235294","9.808612440191387","2.12","2.0588235294117645","2.1707317073170733","1.8401360544217686","1.078125","1.0684931506849316","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.18045112781954886","17.45635910224439","18.49056603773585","79","34","45","10.866574965612106","11.76470588235294","10.273972602739725","2.1265822784810124","2.0588235294117645","2.1777777777777776","1.850498338870432","1.0862944162436547","1.0666666666666667","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.17954070981210857","17","18.63799283154122","81","33","48","10.8","11.418685121107266","10.412147505422993","2.123456790123457","2.0606060606060606","2.1666666666666665","1.820754716981132","1.0974358974358975","1.064516129032258","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.18052738336713997","16.582914572864322","19.047619047619047","84","32","52","10.838709677419354","11.11111111111111","10.677618069815194","2.119047619047619","2.0625","2.1538461538461537","1.8023952095808384","1.097938144329897","1.062111801242236","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.1832512315270936","16.541353383458645","19.480519480519483","88","32","56","11","11.072664359861593","10.95890410958904","2.1136363636363638","2.0625","2.142857142857143","1.7976878612716762","1.0829268292682928","1.062111801242236","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.17799043062200956","16.08040201005025","18.856259659969087","88","31","57","10.602409638554217","10.726643598615917","10.536044362292053","2.1136363636363638","2.064516129032258","2.1403508771929824","1.7533875338753389","1.0776699029126213","1.0602409638554218","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.17936802973977695","16.624685138539043","18.7039764359352","91","32","59","10.593713620488941","11.072664359861593","10.350877192982457","2.120879120879121","2.0625","2.152542372881356","1.7260981912144704","1.0813397129186604","1.058139534883721","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.18682310469314078","16.624685138539043","19.831223628691983","97","32","65","10.997732426303855","11.072664359861593","10.961214165261383","2.134020618556701","2.0625","2.169230769230769","1.743073047858942","1.0861244019138756","1.0558659217877095","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.19281332164767748","16.666666666666664","20.671140939597315","103","32","71","11.331133113311331","11.072664359861593","11.451612903225806","2.1359223300970873","2.0625","2.1690140845070425","1.7439613526570048","1.0825242718446602","1.053763440860215","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.18638297872340426","15.306122448979592","20.306513409961685","102","29","73","10.816542948038176","10.069444444444445","11.145038167938932","2.1470588235294117","2.0689655172413794","2.1780821917808217","1.703872437357631","1.0825242718446602","1.0515463917525774","2","2"
