"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Politics and Development ON OFF 30 Rep Reference"
"07/03/2026 14:27:36:270 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.1824212271973466","24.04092071611253","7.547169811320755","53","45","8","11.134453781512606","15.625","4.25531914893617","2.0754716981132075","2.088888888888889","2","1.9588235294117646","1.1048951048951048","1.018181818181818","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.17391304347826086","23.40966921119593","7.017543859649122","52","44","8","10.612244897959183","15.277777777777779","3.9603960396039604","2.076923076923077","2.090909090909091","2","1.9213483146067416","1.1319444444444444","1.0175438596491229","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.162754303599374","21.994884910485936","7.258064516129033","51","42","9","10.139165009940358","14.685314685314685","4.147465437788019","2.0392156862745097","2.0476190476190474","2","1.893048128342246","1.1216216216216217","1.0258620689655173","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.15501519756838905","20.918367346938776","7.518796992481203","50","40","10","9.689922480620156","14.035087719298245","4.329004329004329","2.04","2.05","2","1.8865979381443299","1.1045751633986929","1.0336134453781514","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.15952732644017725","21.44638403990025","7.971014492753622","53","42","11","10.037878787878787","14.583333333333334","4.583333333333333","2.0377358490566038","2.0476190476190474","2","1.900497512437811","1.111842105263158","1.0327868852459017","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.15781922525107603","22","7.4074074074074066","54","43","11","9.854014598540147","14.930555555555555","4.230769230769231","2.037037037037037","2.046511627906977","2","1.841860465116279","1.1168831168831168","1.032","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.1506276150627615","20.8955223880597","7.6190476190476195","53","41","12","9.397163120567376","14.23611111111111","4.3478260869565215","2.0377358490566038","2.048780487804878","2","1.8141592920353982","1.10625","1.0483870967741935","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.15447154471544716","21.105527638190953","8.823529411764707","56","41","15","9.556313993174061","14.186851211072666","5.05050505050505","2.0357142857142856","2.048780487804878","2","1.7540983606557377","1.1153846153846154","1.0461538461538462","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.15263157894736842","21.105527638190953","8.83977900552486","57","41","16","9.405940594059405","14.186851211072666","5.047318611987381","2.0350877192982457","2.048780487804878","2","1.7248062015503876","1.1132075471698113","1.0454545454545454","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.15089514066496162","21.5","8.37696335078534","58","42","16","9.294871794871796","14.53287197231834","4.776119402985075","2.0344827586206895","2.0476190476190474","2","1.708955223880597","1.121212121212121","1.0451127819548873","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.14782608695652175","20.947630922693268","8.663366336633663","58","41","17","9.020217729393467","14.186851211072666","4.80225988700565","2.0517241379310347","2.048780487804878","2.0588235294117645","1.6890459363957597","1.1204819277108433","1.0444444444444445","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.15078407720144751","20.551378446115287","10","61","40","21","9.214501510574017","13.88888888888889","5.614973262032086","2.0491803278688523","2.05","2.0476190476190474","1.6858108108108107","1.1124260355029585","1.0441176470588236","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.1488862837045721","20.5","9.933774834437086","62","40","22","9.05109489051095","13.84083044982699","5.555555555555555","2.0483870967741935","2.05","2.0454545454545454","1.6559485530546625","1.1111111111111112","1.049645390070922","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.15148063781321183","20.5","10.669456066945607","65","40","25","9.193776520509193","13.84083044982699","5.980861244019139","2.046153846153846","2.05","2.04","1.6341463414634145","1.1317365269461077","1.047945205479452","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.14712389380530974","20.050125313283207","10.495049504950495","65","39","26","8.85558583106267","13.494809688581316","5.842696629213483","2.046153846153846","2.051282051282051","2.0384615384615383","1.6034985422740524","1.125","1.0469798657718121","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.14500537056928034","19.851116625310176","10.416666666666668","66","39","27","8.73015873015873","13.494809688581316","5.781584582441114","2.0454545454545454","2.051282051282051","2.037037037037037","1.5817174515235457","1.1371428571428572","1.0522875816993464","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.14926931106471816","20.050125313283207","11.270125223613595","70","39","31","8.951406649616368","13.494809688581316","6.288032454361055","2.0428571428571427","2.051282051282051","2.032258064516129","1.5737265415549597","1.1304347826086956","1.0516129032258064","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.15010141987829614","20.050125313283207","11.584327086882453","71","38","33","8.84184308841843","13.148788927335639","6.420233463035019","2.084507042253521","2.1052631578947367","2.0606060606060606","1.574025974025974","1.1322751322751323","1.064102564102564","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.14679802955665025","19.444444444444446","11.631663974151857","71","36","35","8.55421686746988","12.543554006968641","6.445672191528545","2.0985915492957745","2.138888888888889","2.057142857142857","1.5443349753694582","1.1237113402061856","1.069182389937107","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.1444976076555024","19.25","11.472868217054263","72","36","36","8.430913348946136","12.5","6.36042402826855","2.0972222222222223","2.138888888888889","2.0555555555555554","1.5341176470588236","1.125","1.0727272727272728","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.14312267657992564","19.201995012468828","11.407407407407408","73","36","37","8.276643990929704","12.45674740484429","6.239460370994941","2.1095890410958904","2.138888888888889","2.081081081081081","1.5201793721973094","1.117948717948718","1.0714285714285714","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.14530685920577618","18.796992481203006","12.129760225669958","76","35","41","8.333333333333332","12.110726643598616","6.5810593900481535","2.1184210526315788","2.142857142857143","2.097560975609756","1.5107296137339057","1.1191709844559585","1.0681818181818181","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.14285714285714285","18.89168765743073","11.827956989247312","77","35","42","8.13953488372093","12.110726643598616","6.392694063926941","2.116883116883117","2.142857142857143","2.0952380952380953","1.4826883910386965","1.115","1.0674157303370786","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.13702127659574467","18.71794871794872","11.210191082802549","76","34","42","7.763023493360572","11.888111888111888","6.0606060606060606","2.1184210526315788","2.1470588235294117","2.0952380952380953","1.4705882352941178","1.0904761904761904","1.0769230769230769","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.13801652892561983","18.863049095607234","11.421628189550425","79","34","45","7.7986179664363275","11.846689895470384","6.198347107438017","2.1139240506329116","2.1470588235294117","2.088888888888889","1.4570895522388059","1.080568720379147","1.0748663101604279","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.13563402889245585","18.622448979591837","11.241217798594848","80","34","46","7.684918347742556","11.805555555555555","6.108897742363878","2.1125","2.1470588235294117","2.0869565217391304","1.454054054054054","1.0783410138248848","1.0904255319148937","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.13172252533125486","18.67007672634271","10.762331838565023","80","34","46","7.434944237918216","11.805555555555555","5.83756345177665","2.1125","2.1470588235294117","2.0869565217391304","1.4339622641509433","1.0762331838565022","1.0894736842105264","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.12944738834216502","18.205128205128204","10.741138560687432","81","33","48","7.297297297297297","11.458333333333332","5.839416058394161","2.111111111111111","2.1515151515151514","2.0833333333333335","1.420621931260229","1.0810810810810811","1.086734693877551","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.12573529411764706","17.091836734693878","10.743801652892563","81","31","50","7.068062827225131","10.726643598615917","5.834305717619603","2.111111111111111","2.161290322580645","2.08","1.4113029827315542","1.0855855855855856","1.083743842364532","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.12357142857142857","16.666666666666664","10.693069306930694","82","30","52","6.919831223628692","10.416666666666668","5.797101449275362","2.1097560975609757","2.1666666666666665","2.076923076923077","1.3984962406015038","1.066079295154185","1.0857142857142856","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.12205270457697642","16.237113402061855","10.721062618595825","83","29","54","6.758957654723127","10.069444444444445","5.74468085106383","2.1204819277108435","2.1724137931034484","2.0925925925925926","1.3847262247838616","1.0502092050209204","1.0849056603773586","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.12255892255892256","16.321243523316063","10.828025477707007","86","29","57","6.766325727773406","10.069444444444445","5.798575788402848","2.116279069767442","2.1724137931034484","2.087719298245614","1.3743093922651934","1.0450819672131149","1.0829493087557605","2","2"
"25","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.12164813603662525","16.321243523316063","10.761154855643044","88","29","59","6.7022086824067015","10.034602076124568","5.76171875","2.1136363636363638","2.1724137931034484","2.0847457627118646","1.3644859813084111","1.0511811023622046","1.0810810810810811","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.0215633423180593","2.054794520547945","2.5316455696202533","4","3","1","1.08991825613079","1.0380622837370241","1.282051282051282","2","2","2","1.0434782608695652","1","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.03664921465968586","4.054054054054054","2.3255813953488373","6","5","1","1.6042780748663104","1.7301038062283738","1.1764705882352942","2.3333333333333335","2.4","2","1.076086956521739","1","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.061068702290076333","6.7114093959731544","4.2105263157894735","9","7","2","2.3872679045092835","2.464788732394366","2.1505376344086025","2.6666666666666665","2.857142857142857","2","1.1388888888888888","1","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.08168316831683169","10.163934426229508","2.0202020202020203","13","12","1","3.421052631578948","4.25531914893617","1.0204081632653061","2.5384615384615383","2.5833333333333335","2","1.2159090909090908","1","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.11778846153846154","15.015974440894569","1.9417475728155338","18","17","1","4.838709677419355","6.273062730627306","0.9900990099009901","2.7222222222222223","2.764705882352941","2","1.3836477987421383","1.0083333333333333","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.1261682242990654","15.527950310559005","3.7735849056603774","20","18","2","5.434782608695652","6.7924528301886795","1.9417475728155338","2.7","2.7777777777777777","2","1.5337837837837838","1.0081967213114753","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.14772727272727273","18.429003021148034","3.669724770642202","24","22","2","6.575342465753424","8.494208494208493","1.8867924528301887","2.7083333333333335","2.772727272727273","2","1.6978417266187051","1.0165289256198347","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.1434878587196468","17.941176470588236","3.5398230088495577","24","22","2","6.417112299465241","8.333333333333332","1.8181818181818181","2.7083333333333335","2.772727272727273","2","1.7163120567375887","1.024","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.13948497854077252","17.847025495750707","1.7699115044247788","24","23","1","6.36604774535809","8.646616541353383","0.9009009009009009","2.7083333333333335","2.739130434782609","2","1.7971014492753623","1.03125","1","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.13569937369519833","17.355371900826448","1.7241379310344827","24","23","1","6.266318537859007","8.550185873605948","0.8771929824561403","2.7083333333333335","2.739130434782609","2","1.7986111111111112","1.0310077519379846","1.0116279069767442","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.13793103448275862","17.119565217391305","4","25","23","2","6.41025641025641","8.518518518518519","1.6666666666666667","2.72","2.739130434782609","2.5","1.8356164383561644","1.0378787878787878","1.0232558139534884","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.14398422090729784","18.133333333333333","3.787878787878788","27","25","2","6.801007556675064","9.191176470588236","1.6","2.7037037037037037","2.72","2.5","1.8835616438356164","1.0441176470588236","1.0227272727272727","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.15517241379310345","19.94750656167979","3.546099290780142","30","28","2","7.425742574257425","10.256410256410255","1.5267175572519083","2.7","2.7142857142857144","2.5","1.9324324324324325","1.0588235294117647","1.0222222222222221","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.1527001862197393","19.743589743589745","3.4013605442176873","30","28","2","7.228915662650602","10.03584229390681","1.4705882352941175","2.7333333333333334","2.75","2.5","1.9337748344370862","1.070921985815603","1.0217391304347827","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.14828209764918626","19.444444444444446","3.1847133757961785","30","28","2","7.0588235294117645","9.929078014184398","1.3986013986013985","2.7333333333333334","2.75","2.5","1.9294871794871795","1.0612244897959184","1.0434782608695652","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1687170474516696","21.975308641975307","4.2682926829268295","34","31","3","7.906976744186046","11.032028469750891","2.013422818791946","2.823529411764706","2.870967741935484","2.3333333333333335","2.0259740259740258","1.0675675675675675","1.053191489361702","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.17235494880546076","22.815533980582526","4.022988505747127","36","33","3","8.181818181818182","11.66077738515901","1.910828025477707","2.8055555555555554","2.8484848484848486","2.3333333333333335","2.0248447204968945","1.0748299319727892","1.0625","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.1691542288557214","21.813725490196077","6.666666666666667","37","31","6","8.222222222222223","11.071428571428571","3.5294117647058822","2.7567567567567566","2.870967741935484","2.1666666666666665","2.036144578313253","1.0810810810810811","1.0714285714285714","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.1723027375201288","22.48803827751196","6.403940886699508","38","32","6","8.225108225108226","11.267605633802818","3.3707865168539324","2.8157894736842106","2.9375","2.1666666666666665","2.0056818181818183","1.0890410958904109","1.0686274509803921","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.1643192488262911","22.00956937799043","5.88235294117647","37","31","6","7.756813417190776","10.87719298245614","3.125","2.8378378378378377","2.967741935483871","2.1666666666666665","1.9365079365079365","1.0952380952380953","1.0769230769230769","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.1595744680851064","21.904761904761905","5.46218487394958","37","31","6","7.459677419354839","10.801393728222997","2.8708133971291865","2.8378378378378377","2.967741935483871","2.1666666666666665","1.8762376237623761","1.0939597315436242","1.0740740740740742","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.15214180206794684","20.673076923076923","6.513409961685824","39","31","8","7.572815533980583","10.801393728222997","3.508771929824561","2.641025641025641","2.774193548387097","2.125","1.8443396226415094","1.0909090909090908","1.0727272727272728","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.15064562410329985","20.623501199040767","6.785714285714286","40","31","9","7.561436672967864","10.801393728222997","3.71900826446281","2.625","2.774193548387097","2.111111111111111","1.8409090909090908","1.0817610062893082","1.0909090909090908","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.15481171548117154","20.803782505910164","7.8231292517006805","43","32","11","7.9335793357933575","11.072664359861593","4.3478260869565215","2.5813953488372094","2.75","2.090909090909091","1.8660714285714286","1.0869565217391304","1.087719298245614","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.15040650406504066","20.379146919431278","7.9113924050632916","43","31","12","7.678571428571429","10.76388888888889","4.411764705882353","2.5813953488372094","2.774193548387097","2.0833333333333335","1.8305084745762712","1.0987654320987654","1.0847457627118644","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.15657894736842104","20.754716981132077","9.226190476190476","46","31","15","7.9447322970639025","10.76388888888889","5.154639175257731","2.5869565217391304","2.838709677419355","2.066666666666667","1.829268292682927","1.0920245398773005","1.0819672131147542","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.1547314578005115","21.12676056338028","8.707865168539326","47","32","15","7.859531772575251","11.072664359861593","4.854368932038835","2.574468085106383","2.8125","2.066666666666667","1.7915057915057915","1.0975609756097562","1.078125","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.1453416149068323","20.33096926713948","8.115183246073299","45","30","15","7.293354943273905","10.380622837370241","4.573170731707317","2.6","2.8666666666666667","2.066666666666667","1.7655677655677655","1.1042944785276074","1.0751879699248121","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.1411338962605549","19.664268585131893","8.495145631067961","46","29","17","7.142857142857142","10.069444444444445","4.775280898876404","2.5434782608695654","2.8275862068965516","2.0588235294117645","1.7030716723549488","1.0892857142857142","1.072992700729927","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.13481828839390386","19.230769230769234","8.009153318077804","45","28","17","6.7669172932330826","9.79020979020979","4.485488126649076","2.5555555555555554","2.857142857142857","2.0588235294117645","1.6850649350649352","1.084848484848485","1.0689655172413792","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.13325740318906606","18.269230769230766","8.874458874458876","47","27","20","6.831395348837209","9.375","5","2.4893617021276597","2.814814814814815","2.05","1.6635802469135803","1.079268292682927","1.0657894736842106","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.125","17.475728155339805","8.333333333333332","46","26","20","6.406685236768802","8.996539792387544","4.662004662004662","2.4565217391304346","2.769230769230769","2.05","1.6080691642651297","1.0710059171597632","1.064516129032258","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.12567132116004295","17.560975609756095","8.637236084452974","48","26","22","6.46900269541779","9.027777777777777","4.845814977973569","2.4375","2.769230769230769","2.0454545454545454","1.5994475138121547","1.0517241379310345","1.0696202531645569","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.12734864300626306","17.28395061728395","9.403254972875226","50","25","25","6.510416666666667","8.741258741258742","5.186721991701245","2.44","2.8","2.08","1.5759162303664922","1.0514285714285714","1.0683229813664596","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.12373225152129817","16.666666666666664","9.342560553633218","50","24","26","6.313131313131313","8.333333333333332","5.158730158730158","2.44","2.8333333333333335","2.076923076923077","1.5628140703517588","1.0561797752808988","1.0731707317073171","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.12413793103448276","16.666666666666664","9.555189456342669","52","24","28","6.356968215158925","8.304498269896193","5.293005671077505","2.423076923076923","2.8333333333333335","2.0714285714285716","1.5382775119617225","1.0604395604395604","1.0783132530120483","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.11770334928229666","16.049382716049383","9.0625","51","23","28","6.028368794326241","7.986111111111111","5.017921146953405","2.411764705882353","2.8260869565217392","2.0714285714285716","1.5136363636363637","1.0655737704918034","1.0760233918128654","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.11988847583643122","16.08910891089109","9.523809523809524","54","23","31","6.171428571428572","7.958477508650519","5.290102389078498","2.388888888888889","2.8260869565217392","2.064516129032258","1.5032537960954446","1.0604395604395604","1.073446327683616","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.11913357400722022","16.25","9.463276836158192","55","23","32","6.0908084163898115","7.986111111111111","5.203252032520325","2.4","2.8260869565217392","2.09375","1.4845360824742269","1.0674157303370786","1.0702702702702702","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.11744084136722173","16.129032258064516","9.34959349593496","56","23","33","6.015037593984962","7.958477508650519","5.14018691588785","2.392857142857143","2.8260869565217392","2.090909090909091","1.4792899408284024","1.0611111111111111","1.0695187165775402","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.11914893617021277","16.129032258064516","9.71502590673575","58","23","35","6.041666666666667","7.958477508650519","5.216095380029806","2.413793103448276","2.8260869565217392","2.142857142857143","1.4715909090909092","1.0604395604395604","1.0677083333333333","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.11735537190082644","16.169154228855724","9.52970297029703","59","23","36","5.947580645161291","7.958477508650519","5.120910384068279","2.406779661016949","2.8260869565217392","2.138888888888889","1.4556962025316456","1.0648648648648649","1.0666666666666667","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.11717495987158909","16.169154228855724","9.597156398104266","60","23","37","5.847953216374268","7.958477508650519","5.020352781546811","2.433333333333333","2.8260869565217392","2.189189189189189","1.4448336252189142","1.0659898477157361","1.0656565656565657","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.12081060015588464","15.601023017902813","10.538116591928251","65","22","43","6.103286384976526","7.638888888888889","5.534105534105534","2.3846153846153846","2.772727272727273","2.186046511627907","1.4324324324324325","1.0728155339805825","1.064676616915423","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.12187736563209689","14.615384615384617","11.170784103114931","68","20","48","6.176203451407812","6.920415224913495","5.911330049261084","2.3676470588235294","2.85","2.1666666666666665","1.4267100977198697","1.0700934579439252","1.064039408866995","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.11985294117647059","14.102564102564102","11.134020618556702","69","19","50","6.063268892794376","6.5743944636678195","5.889281507656066","2.36231884057971","2.8947368421052633","2.16","1.412772585669782","1.0636363636363637","1.0631067961165048","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.12285714285714286","14.175257731958762","11.561264822134387","73","19","54","6.244653550042772","6.5743944636678195","6.136363636363637","2.356164383561644","2.8947368421052633","2.1666666666666665","1.416289592760181","1.0672645739910314","1.061904761904762","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.11511789181692095","13.350785340314136","10.849056603773585","71","18","53","5.834018077239113","6.25","5.705059203444564","2.3380281690140845","2.8333333333333335","2.169811320754717","1.3860398860398861","1.0619469026548674","1.0601851851851851","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.1191919191919192","12.598425196850393","11.684782608695652","77","17","60","6.145251396648044","5.88235294117647","6.224066390041494","2.2987012987012987","2.823529411764706","2.15","1.3917241379310346","1.0572687224669604","1.0582959641255605","2","2"
"26","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.12426422498364945","12.56544502617801","12.380122057541412","83","17","66","6.444099378881988","5.88235294117647","6.606606606606606","2.289156626506024","2.823529411764706","2.1515151515151514","1.3997308209959622","1.0593220338983051","1.0575221238938053","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.013477088948787063","1.7123287671232876","0","2","2","0","0.5434782608695652","0.6920415224913495","0","2.5","2.5","0","1.0290697674418605","1","1","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.041884816753926704","5.351170568561873","0","6","6","0","1.6129032258064515","2.0761245674740483","0","2.6666666666666665","2.6666666666666665","0","1.0941176470588236","1","1","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.058524173027989825","7.666666666666666","0","9","9","0","2.3872679045092835","3.169014084507042","0","2.5555555555555554","2.5555555555555554","0","1.1497005988023952","1","1","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.07178217821782178","9.446254071661238","0","12","12","0","3.16622691292876","4.25531914893617","0","2.4166666666666665","2.4166666666666665","0","1.2147239263803682","1.0075757575757576","1.0138888888888888","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.08413461538461539","10.576923076923077","1.9230769230769231","15","14","1","3.926701570680628","5.017921146953405","0.9708737864077669","2.3333333333333335","2.357142857142857","2","1.2911392405063291","1.0147058823529411","1.0136986301369864","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.11682242990654206","15.141955835962145","1.8018018018018018","20","19","1","5.277044854881266","7.063197026022305","0.9090909090909091","2.5","2.526315789473684","2","1.4383561643835616","1.0294117647058822","1.0129870129870129","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.12954545454545455","16.923076923076923","1.7391304347826086","22","21","1","5.7894736842105265","7.894736842105263","0.8771929824561403","2.590909090909091","2.619047619047619","2","1.5314685314685315","1.0601503759398496","1.0126582278481013","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.1368653421633554","17.46987951807229","3.3057851239669422","25","23","2","6.443298969072164","8.550185873605948","1.680672268907563","2.48","2.5217391304347827","2","1.5763888888888888","1.0422535211267605","1.0129870129870129","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.1459227467811159","17.699115044247787","6.299212598425196","28","24","4","7.1065989847715745","8.856088560885608","3.2520325203252036","2.4285714285714284","2.5","2","1.6595744680851063","1.0408163265306123","1.0128205128205128","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.15866388308977036","19.653179190751445","6.015037593984962","32","28","4","7.94044665012407","10.218978102189782","3.10077519379845","2.375","2.4285714285714284","2","1.7163120567375887","1.0377358490566038","1.0140845070422535","2","2"
